gene_id,species_id,symbol
ENSDARG00000087039,danio,CABZ01111449.1
ENSDARG00000087040,danio,rhbdl1
ENSDARG00000087041,danio,CABZ01048093.1
ENSDARG00000087042,danio,CABZ01068387.1
ENSDARG00000087043,danio,URB1 (2 of 2)
ENSDARG00000087046,danio,si:ch211-222k6.2
ENSDARG00000087047,danio,CU929328.2
ENSDARG00000087048,danio,si:dkey-165n16.1
ENSDARG00000087049,danio,taar20b1
ENSDARG00000087053,danio,DDX47 (2 of 2)
ENSDARG00000087054,danio,ggt1l2.2
ENSDARG00000087055,danio,BX842614.2
ENSDARG00000087057,danio,ftr34
ENSDARG00000087058,danio,FUBP3 (1 of 2)
ENSDARG00000087059,danio,
ENSDARG00000087061,danio,si:ch211-71k14.1
ENSDARG00000087063,danio,CU914621.2
ENSDARG00000087064,danio,
ENSDARG00000087066,danio,CR385054.2
ENSDARG00000087067,danio,CABZ01073069.1
ENSDARG00000087070,danio,si:dkey-122c11.9
ENSDARG00000087071,danio,CHRNA4 (3 of 3)
ENSDARG00000087074,danio,znf574
ENSDARG00000087075,danio,si:dkey-238g7.1
ENSDARG00000087076,danio,BX927369.5
ENSDARG00000087080,danio,CABZ01044356.1
ENSDARG00000087082,danio,CNGB3 (1 of 2)
ENSDARG00000087084,danio,OXER1 (2 of 2)
ENSDARG00000087085,danio,BX950862.6
ENSDARG00000087086,danio,MGAT5B
ENSDARG00000087087,danio,CABZ01078425.1
ENSDARG00000087088,danio,si:ch211-274p24.4
ENSDARG00000087089,danio,FKBP15
ENSDARG00000087091,danio,CR762475.2
ENSDARG00000087092,danio,CABZ01057488.2
ENSDARG00000087093,danio,si:ch211-157c3.4
ENSDARG00000087094,danio,foxa
ENSDARG00000087096,danio,CR847847.1
ENSDARG00000087099,danio,wu:fb63d05
ENSDARG00000087100,danio,
ENSDARG00000087101,danio,
ENSDARG00000087102,danio,CU929175.1
ENSDARG00000087104,danio,CR927215.1
ENSDARG00000087105,danio,PHF21B (1 of 2)
ENSDARG00000087107,danio,si:ch73-222h13.1
ENSDARG00000087109,danio,TTC28 (1 of 2)
ENSDARG00000087110,danio,AKNA (3 of 3)
ENSDARG00000087111,danio,TRMT12 (1 of 2)
ENSDARG00000087112,danio,CABZ01084207.1
ENSDARG00000087114,danio,
ENSDARG00000087115,danio,CR385046.2
ENSDARG00000087118,danio,si:dkey-202n8.1
ENSDARG00000087119,danio,CABZ01118004.1
ENSDARG00000087120,danio,SLC5A8
ENSDARG00000087121,danio,AL929558.2
ENSDARG00000087122,danio,BX511061.2
ENSDARG00000087125,danio,zgc:77614
ENSDARG00000087126,danio,CDHR5 (1 of 2)
ENSDARG00000087127,danio,TCERG1L
ENSDARG00000087128,danio,PPID
ENSDARG00000087129,danio,CR792443.1
ENSDARG00000087131,danio,crfb14
ENSDARG00000087133,danio,BX005472.1
ENSDARG00000087135,danio,CABZ01115256.1
ENSDARG00000087136,danio,wu:fb44b02
ENSDARG00000087143,danio,serpina7
ENSDARG00000087144,danio,FAM183B
ENSDARG00000087145,danio,PARP10
ENSDARG00000087146,danio,C3H19orf43
ENSDARG00000087148,danio,
ENSDARG00000087149,danio,CU694385.1
ENSDARG00000087152,danio,SOWAHD
ENSDARG00000087154,danio,RASGRP2 (1 of 2)
ENSDARG00000087157,danio,cant1b
ENSDARG00000087158,danio,DNAJC13 (1 of 2)
ENSDARG00000087161,danio,BX572619.3
ENSDARG00000087162,danio,TMEM102
ENSDARG00000087164,danio,crygm2d4
ENSDARG00000087165,danio,si:dkeyp-69c1.7
ENSDARG00000087166,danio,figla
ENSDARG00000087167,danio,AL954132.4
ENSDARG00000087168,danio,si:ch211-162i8.4
ENSDARG00000087169,danio,CABZ01081375.1
ENSDARG00000087172,danio,LEPROTL1
ENSDARG00000087174,danio,CABZ01039304.1
ENSDARG00000087175,danio,si:ch211-161m3.4
ENSDARG00000087176,danio,AL954372.2
ENSDARG00000087177,danio,BX088603.2
ENSDARG00000087178,danio,scpp9
ENSDARG00000087180,danio,UBXN2A
ENSDARG00000087181,danio,CBX7 (1 of 2)
ENSDARG00000087182,danio,BX649556.1
ENSDARG00000087183,danio,CABZ01088071.1
ENSDARG00000087185,danio,CABZ01069006.1
ENSDARG00000087186,danio,CR548630.1
ENSDARG00000087187,danio,grip2a
ENSDARG00000087188,danio,nfil3-6
ENSDARG00000087189,danio,CABZ01060491.1
ENSDARG00000087190,danio,
ENSDARG00000087191,danio,WDR93
ENSDARG00000087193,danio,CR936975.4
ENSDARG00000087194,danio,agxt2
ENSDARG00000087195,danio,RORC
ENSDARG00000087196,danio,fibinb
ENSDARG00000087197,danio,ros1
ENSDARG00000087198,danio,cthrc1a
ENSDARG00000087200,danio,CABZ01071224.1
ENSDARG00000087201,danio,CABZ01001457.1
ENSDARG00000087202,danio,BX511066.1
ENSDARG00000087203,danio,STK39
ENSDARG00000087204,danio,KCNE1
ENSDARG00000087205,danio,AKT3 (2 of 2)
ENSDARG00000087206,danio,CCT2 (2 of 2)
ENSDARG00000087207,danio,CABZ01022254.1
ENSDARG00000087209,danio,zp3.2
ENSDARG00000087210,danio,VWA3A
ENSDARG00000087212,danio,CU655961.4
ENSDARG00000087213,danio,CABZ01053617.1
ENSDARG00000087214,danio,UNC13A (2 of 5)
ENSDARG00000087215,danio,
ENSDARG00000087216,danio,NDUFAF3
ENSDARG00000087217,danio,USP15
ENSDARG00000087219,danio,BX572619.4
ENSDARG00000087220,danio,CU681842.3
ENSDARG00000087221,danio,CR391997.1
ENSDARG00000087222,danio,si:dkey-22a18.2
ENSDARG00000087224,danio,si:ch73-380n15.2
ENSDARG00000087225,danio,TNFRSF9 (3 of 3)
ENSDARG00000087226,danio,KBTBD2
ENSDARG00000087227,danio,OIT3
ENSDARG00000087229,danio,exoc7
ENSDARG00000087230,danio,BX465848.1
ENSDARG00000087232,danio,BX005305.2
ENSDARG00000087233,danio,HNRPLL
ENSDARG00000087235,danio,HIST2H2AB (21 of 30)
ENSDARG00000087236,danio,wu:fe38f03
ENSDARG00000087237,danio,CU463231.1
ENSDARG00000087238,danio,si:ch211-161h7.4
ENSDARG00000087241,danio,ucn3l
ENSDARG00000087243,danio,zgc:100918
ENSDARG00000087245,danio,CR847844.3
ENSDARG00000087246,danio,CABZ01055715.1
ENSDARG00000087247,danio,BX571706.1
ENSDARG00000087249,danio,BX004964.4
ENSDARG00000087250,danio,LAMA2
ENSDARG00000087251,danio,CU459072.2
ENSDARG00000087252,danio,PTCHD3 (1 of 3)
ENSDARG00000087253,danio,yme1l1b
ENSDARG00000087254,danio,si:dkeyp-3f10.17
ENSDARG00000087255,danio,CABZ01066717.2
ENSDARG00000087256,danio,FP016207.1
ENSDARG00000087258,danio,YPEL1 (1 of 3)
ENSDARG00000087260,danio,MTSS1L (1 of 2)
ENSDARG00000087262,danio,zgc:63568
ENSDARG00000087263,danio,SSR3 (2 of 2)
ENSDARG00000087265,danio,BX942819.2
ENSDARG00000087266,danio,CABZ01084616.1
ENSDARG00000087271,danio,DOK2 (2 of 2)
ENSDARG00000087272,danio,TRPM6
ENSDARG00000087273,danio,IFT43
ENSDARG00000087275,danio,SLC44A1 (3 of 3)
ENSDARG00000087278,danio,CABZ01028277.1
ENSDARG00000087282,danio,CABZ01074944.1
ENSDARG00000087283,danio,CR361561.1
ENSDARG00000087285,danio,TMEM182 (2 of 2)
ENSDARG00000087287,danio,zgc:174180
ENSDARG00000087288,danio,CABZ01036080.1
ENSDARG00000087289,danio,zgc:66473
ENSDARG00000087290,danio,si:ch211-202h22.10
ENSDARG00000087292,danio,CR846082.1
ENSDARG00000087293,danio,
ENSDARG00000087295,danio,ZFYVE9 (2 of 3)
ENSDARG00000087297,danio,BX323793.2
ENSDARG00000087298,danio,ABLIM3 (2 of 3)
ENSDARG00000087299,danio,ARMC9
ENSDARG00000087301,danio,crygm2d14
ENSDARG00000087303,danio,cebpd
ENSDARG00000087306,danio,CABZ01038521.1
ENSDARG00000087307,danio,ctsa
ENSDARG00000087308,danio,CR847571.1
ENSDARG00000087310,danio,CABZ01092925.1
ENSDARG00000087311,danio,zgc:171951
ENSDARG00000087313,danio,asf1ba
ENSDARG00000087314,danio,CR450780.2
ENSDARG00000087316,danio,si:ch211-258f1.3
ENSDARG00000087317,danio,CABZ01001819.1
ENSDARG00000087318,danio,zgc:174688
ENSDARG00000087319,danio,CECR6
ENSDARG00000087320,danio,CABZ01017734.1
ENSDARG00000087321,danio,nudt6
ENSDARG00000087324,danio,crygm2d1
ENSDARG00000087325,danio,FP236810.2
ENSDARG00000087327,danio,CBX8 (2 of 2)
ENSDARG00000087330,danio,MAZ (2 of 2)
ENSDARG00000087331,danio,BX000999.6
ENSDARG00000087332,danio,MEX3D
ENSDARG00000087333,danio,scoca
ENSDARG00000087338,danio,BX927290.1
ENSDARG00000087341,danio,unc5c
ENSDARG00000087342,danio,CABZ01117094.1
ENSDARG00000087343,danio,hs3st1l1
ENSDARG00000087344,danio,CABZ01061591.1
ENSDARG00000087345,danio,CABZ01059415.2
ENSDARG00000087346,danio,RAP1A (2 of 2)
ENSDARG00000087347,danio,ABCD2 (1 of 2)
ENSDARG00000087348,danio,CABZ01114188.1
ENSDARG00000087349,danio,reep6
ENSDARG00000087350,danio,CABZ01068244.1
ENSDARG00000087352,danio,DNAH2
ENSDARG00000087353,danio,CABZ01057633.1
ENSDARG00000087355,danio,BX294653.2
ENSDARG00000087356,danio,CABZ01050100.1
ENSDARG00000087357,danio,si:ch73-25i22.2
ENSDARG00000087358,danio,si:dkeyp-109b10.4
ENSDARG00000087359,danio,c3b
ENSDARG00000087360,danio,CU639408.2
ENSDARG00000087361,danio,CU984580.3
ENSDARG00000087362,danio,si:dkey-165b20.3
ENSDARG00000087363,danio,
ENSDARG00000087364,danio,FP102801.2
ENSDARG00000087365,danio,CABZ01048549.1
ENSDARG00000087367,danio,AL953847.1
ENSDARG00000087369,danio,si:ch211-198c19.2
ENSDARG00000087370,danio,BX511080.1
ENSDARG00000087372,danio,HOOK2 (2 of 2)
ENSDARG00000087373,danio,DNAH5
ENSDARG00000087375,danio,zgc:66473
ENSDARG00000087376,danio,BX005329.3
ENSDARG00000087377,danio,LBH
ENSDARG00000087378,danio,zgc:162962
ENSDARG00000087380,danio,si:dkey-217g21.3
ENSDARG00000087381,danio,tcf23
ENSDARG00000087386,danio,pcp4b
ENSDARG00000087387,danio,si:dkey-256i11.1
ENSDARG00000087388,danio,ABRA (2 of 3)
ENSDARG00000087389,danio,PMFBP1
ENSDARG00000087390,danio,hbbe1.1
ENSDARG00000087392,danio,
ENSDARG00000087393,danio,prr11
ENSDARG00000087394,danio,TSHZ3 (2 of 2)
ENSDARG00000087396,danio,CABZ01061914.2
ENSDARG00000087397,danio,TEAD1 (1 of 3)
ENSDARG00000087398,danio,CR751224.2
ENSDARG00000087401,danio,SLC25A34
ENSDARG00000087402,danio,tpm1
ENSDARG00000087403,danio,si:ch211-214p13.3
ENSDARG00000087406,danio,CABZ01060681.1
ENSDARG00000087407,danio,CU896691.2
ENSDARG00000087408,danio,CU207343.2
ENSDARG00000087410,danio,CABZ01080142.1
ENSDARG00000087412,danio,zgc:100951
ENSDARG00000087413,danio,BEAN1
ENSDARG00000087416,danio,CABZ01069268.1
ENSDARG00000087417,danio,ZDHHC5 (2 of 2)
ENSDARG00000087418,danio,VPRBP
ENSDARG00000087419,danio,taar12g
ENSDARG00000087421,danio,SERBP1 (3 of 3)
ENSDARG00000087422,danio,PRKCG (1 of 2)
ENSDARG00000087423,danio,CR388129.2
ENSDARG00000087424,danio,BX897747.2
ENSDARG00000087426,danio,C1H20orf27 (2 of 2)
ENSDARG00000087429,danio,BX004816.4
ENSDARG00000087431,danio,zgc:173962
ENSDARG00000087434,danio,FP236789.2
ENSDARG00000087437,danio,crygn1
ENSDARG00000087438,danio,CT868708.1
ENSDARG00000087439,danio,ZNF784
ENSDARG00000087440,danio,ponzr4
ENSDARG00000087441,danio,BX470083.3
ENSDARG00000087442,danio,si:ch211-208f21.5
ENSDARG00000087443,danio,PTP4A2 (2 of 2)
ENSDARG00000087444,danio,BX664625.2
ENSDARG00000087446,danio,mmd2a
ENSDARG00000087448,danio,
ENSDARG00000087449,danio,PDE4B (3 of 3)
ENSDARG00000087450,danio,MCC
ENSDARG00000087451,danio,HIST2H2AB (14 of 30)
ENSDARG00000087452,danio,PELI3
ENSDARG00000087453,danio,ZNF32 (5 of 5)
ENSDARG00000087454,danio,BX321875.5
ENSDARG00000087456,danio,NDUFB1
ENSDARG00000087457,danio,ecscr
ENSDARG00000087460,danio,CABZ01052953.1
ENSDARG00000087461,danio,ATP5J2
ENSDARG00000087462,danio,CR450780.3
ENSDARG00000087463,danio,TRPC3
ENSDARG00000087464,danio,CABZ01086292.1
ENSDARG00000087465,danio,BX005085.1
ENSDARG00000087466,danio,DNAH9
ENSDARG00000087467,danio,SLITRK6
ENSDARG00000087469,danio,si:dkey-163m14.4
ENSDARG00000087470,danio,ARAP1 (1 of 4)
ENSDARG00000087471,danio,EME2
ENSDARG00000087472,danio,wu:fe38f03
ENSDARG00000087473,danio,dnajb12b
ENSDARG00000087474,danio,ccr6a
ENSDARG00000087476,danio,CU469509.2
ENSDARG00000087482,danio,SLC12A6 (1 of 2)
ENSDARG00000087483,danio,si:dkey-226l10.6
ENSDARG00000087485,danio,DEF8 (1 of 2)
ENSDARG00000087486,danio,mob1a
ENSDARG00000087488,danio,CABZ01086828.1
ENSDARG00000087489,danio,FAM124B
ENSDARG00000087491,danio,efr3a
ENSDARG00000087492,danio,CABZ01024770.1
ENSDARG00000087495,danio,USP2 (2 of 3)
ENSDARG00000087496,danio,BX901889.7
ENSDARG00000087499,danio,si:dkey-264f17.2
ENSDARG00000087502,danio,
ENSDARG00000087503,danio,CABZ01079386.1
ENSDARG00000087505,danio,CYYR1
ENSDARG00000087506,danio,BX548011.3
ENSDARG00000087508,danio,
ENSDARG00000087509,danio,FP015862.2
ENSDARG00000087510,danio,si:dkey-122c11.6
ENSDARG00000087511,danio,CABZ01072557.1
ENSDARG00000087512,danio,CR352226.1
ENSDARG00000087513,danio,CABZ01048675.2
ENSDARG00000087514,danio,CR792415.3
ENSDARG00000087515,danio,TRAF3IP2
ENSDARG00000087516,danio,CU693494.2
ENSDARG00000087517,danio,btbd3b
ENSDARG00000087518,danio,si:dkey-261p22.1
ENSDARG00000087519,danio,USF2 (2 of 2)
ENSDARG00000087520,danio,CABZ01032951.1
ENSDARG00000087521,danio,CABZ01019476.1
ENSDARG00000087523,danio,BX470224.2
ENSDARG00000087524,danio,FNDC7 (2 of 7)
ENSDARG00000087525,danio,CABZ01045212.1
ENSDARG00000087528,danio,SNIP1 (1 of 2)
ENSDARG00000087529,danio,ANKLE1
ENSDARG00000087530,danio,wu:fe05a04
ENSDARG00000087531,danio,zgc:172014
ENSDARG00000087532,danio,si:ch211-278p9.1
ENSDARG00000087535,danio,CR628395.1
ENSDARG00000087536,danio,ZNF407
ENSDARG00000087537,danio,AL954676.1
ENSDARG00000087538,danio,kif3a
ENSDARG00000087539,danio,AL953848.1
ENSDARG00000087543,danio,HIST1H4F
ENSDARG00000087544,danio,BX510934.1
ENSDARG00000087545,danio,fbxo42
ENSDARG00000087546,danio,CABZ01050270.1
ENSDARG00000087550,danio,SLC9A3R2 (1 of 3)
ENSDARG00000087551,danio,BX323793.3
ENSDARG00000087554,danio,cdk1
ENSDARG00000087555,danio,FP103059.1
ENSDARG00000087556,danio,PACRG (1 of 2)
ENSDARG00000087558,danio,si:ch73-105b23.1
ENSDARG00000087561,danio,CABZ01048020.1
ENSDARG00000087562,danio,si:dkey-40n15.2
ENSDARG00000087563,danio,NOX4 (3 of 3)
ENSDARG00000087564,danio,NEK11
ENSDARG00000087565,danio,CR925813.1
ENSDARG00000087568,danio,STK32C (1 of 2)
ENSDARG00000087569,danio,CR384059.3
ENSDARG00000087573,danio,HDAC11 (2 of 2)
ENSDARG00000087574,danio,NOX1 (1 of 2)
ENSDARG00000087575,danio,BX569789.4
ENSDARG00000087576,danio,CR855306.1
ENSDARG00000087581,danio,GALNTL2
ENSDARG00000087582,danio,CABZ01112387.1
ENSDARG00000087583,danio,si:ch211-226h8.13
ENSDARG00000087584,danio,si:dkeyp-98a7.9
ENSDARG00000087585,danio,FAM222A (2 of 2)
ENSDARG00000087586,danio,AL929558.3
ENSDARG00000087587,danio,CT025651.1
ENSDARG00000087588,danio,CABZ01002188.1
ENSDARG00000087589,danio,CR855327.1
ENSDARG00000087593,danio,zgc:173577
ENSDARG00000087594,danio,SPTBN4 (1 of 3)
ENSDARG00000087596,danio,CT573389.2
ENSDARG00000087597,danio,si:dkey-51d8.3
ENSDARG00000087598,danio,
ENSDARG00000087599,danio,TENM3
ENSDARG00000087600,danio,SBNO1 (2 of 2)
ENSDARG00000087601,danio,GPR153 (1 of 2)
ENSDARG00000087604,danio,CU570800.4
ENSDARG00000087606,danio,si:dkey-19c16.1
ENSDARG00000087607,danio,SHF
ENSDARG00000087608,danio,BX927369.6
ENSDARG00000087610,danio,CR354426.1
ENSDARG00000087611,danio,C19H9orf91
ENSDARG00000087613,danio,TIMM44 (1 of 2)
ENSDARG00000087615,danio,si:dkey-41c6.3
ENSDARG00000087616,danio,MAPT (1 of 2)
ENSDARG00000087618,danio,CT583679.1
ENSDARG00000087619,danio,ZBTB3 (1 of 2)
ENSDARG00000087620,danio,FOSL1 (3 of 3)
ENSDARG00000087621,danio,AL928837.1
ENSDARG00000087622,danio,S1PR3
ENSDARG00000087624,danio,LRRC2
ENSDARG00000087625,danio,OLFM4 (2 of 2)
ENSDARG00000087626,danio,gb:am422109
ENSDARG00000087627,danio,CABZ01072159.1
ENSDARG00000087628,danio,BX571954.2
ENSDARG00000087631,danio,CU672228.6
ENSDARG00000087632,danio,CABZ01083502.1
ENSDARG00000087635,danio,or128-5
ENSDARG00000087636,danio,si:dkeyp-86f7.3
ENSDARG00000087639,danio,si:dkey-33o22.1
ENSDARG00000087640,danio,nsfl1c
ENSDARG00000087641,danio,si:ch73-96b22.1
ENSDARG00000087642,danio,BX664622.3
ENSDARG00000087643,danio,CR735107.2
ENSDARG00000087644,danio,PCMTD2 (1 of 2)
ENSDARG00000087645,danio,si:ch211-234c11.1
ENSDARG00000087646,danio,
ENSDARG00000087647,danio,
ENSDARG00000087650,danio,GAN
ENSDARG00000087651,danio,BX322603.1
ENSDARG00000087652,danio,tcf4
ENSDARG00000087655,danio,CLSPN (1 of 2)
ENSDARG00000087657,danio,fasn
ENSDARG00000087658,danio,BX510909.3
ENSDARG00000087659,danio,si:ch211-219a15.3
ENSDARG00000087660,danio,CABZ01049025.1
ENSDARG00000087663,danio,C24H16orf11
ENSDARG00000087665,danio,hspb12
ENSDARG00000087666,danio,fibpb
ENSDARG00000087668,danio,CABZ01061549.1
ENSDARG00000087669,danio,UNC13C (1 of 4)
ENSDARG00000087670,danio,HIST1H4I
ENSDARG00000087671,danio,ntn4
ENSDARG00000087673,danio,CR388132.1
ENSDARG00000087674,danio,si:ch1073-127d16.1
ENSDARG00000087676,danio,CU302202.4
ENSDARG00000087677,danio,CT827808.1
ENSDARG00000087678,danio,rbm22
ENSDARG00000087681,danio,DRAXIN (2 of 2)
ENSDARG00000087683,danio,ZNF32 (4 of 5)
ENSDARG00000087687,danio,TMEM100 (1 of 2)
ENSDARG00000087688,danio,KLHL29 (1 of 2)
ENSDARG00000087690,danio,BX323010.1
ENSDARG00000087692,danio,MAMDC4
ENSDARG00000087693,danio,ATOX1
ENSDARG00000087694,danio,zgc:171759
ENSDARG00000087696,danio,CABZ01073032.1
ENSDARG00000087697,danio,lpl
ENSDARG00000087698,danio,AL929558.4
ENSDARG00000087699,danio,si:dkey-256i11.3
ENSDARG00000087700,danio,
ENSDARG00000087701,danio,CABZ01113631.1
ENSDARG00000087703,danio,si:dkey-205d4.2
ENSDARG00000087704,danio,gfra3
ENSDARG00000087706,danio,FP015862.3
ENSDARG00000087707,danio,or109-2
ENSDARG00000087708,danio,zgc:174353
ENSDARG00000087709,danio,BX897671.1
ENSDARG00000087711,danio,CU855931.2
ENSDARG00000087714,danio,si:ch211-226o13.1
ENSDARG00000087715,danio,BX294175.4
ENSDARG00000087717,danio,TMPRSS5
ENSDARG00000087718,danio,CABZ01074982.1
ENSDARG00000087719,danio,CABZ01088509.1
ENSDARG00000087721,danio,BX004873.1
ENSDARG00000087722,danio,NADSYN1 (1 of 2)
ENSDARG00000087724,danio,CT573264.7
ENSDARG00000087726,danio,APEH (2 of 3)
ENSDARG00000087729,danio,C7H4orf52
ENSDARG00000087733,danio,
ENSDARG00000087736,danio,CR478288.1
ENSDARG00000087737,danio,CABZ01113191.1
ENSDARG00000087741,danio,asb14
ENSDARG00000087742,danio,MAP4K3 (2 of 2)
ENSDARG00000087743,danio,si:dkey-156k2.8
ENSDARG00000087744,danio,CU302413.1
ENSDARG00000087745,danio,LRRC38 (1 of 2)
ENSDARG00000087746,danio,
ENSDARG00000087748,danio,CABZ01112027.1
ENSDARG00000087749,danio,FAM190B (1 of 2)
ENSDARG00000087751,danio,CU210890.2
ENSDARG00000087752,danio,RFWD3
ENSDARG00000087753,danio,npas4b
ENSDARG00000087755,danio,AFAP1L1 (2 of 4)
ENSDARG00000087756,danio,CU571308.2
ENSDARG00000087757,danio,BX908796.2
ENSDARG00000087758,danio,PSMD2 (1 of 2)
ENSDARG00000087759,danio,CNIH4
ENSDARG00000087761,danio,or122-1
ENSDARG00000087762,danio,RAB27B
ENSDARG00000087764,danio,ponzr10
ENSDARG00000087765,danio,si:ch211-212n6.17
ENSDARG00000087767,danio,CABZ01074298.1
ENSDARG00000087768,danio,CABZ01069108.1
ENSDARG00000087769,danio,RBM20
ENSDARG00000087772,danio,FGL1
ENSDARG00000087773,danio,TNS3 (1 of 2)
ENSDARG00000087777,danio,ctps1b
ENSDARG00000087779,danio,si:ch211-241o7.5
ENSDARG00000087780,danio,TIAM2 (1 of 2)
ENSDARG00000087781,danio,SPATS2 (2 of 2)
ENSDARG00000087782,danio,RNF152
ENSDARG00000087784,danio,BX511121.1
ENSDARG00000087788,danio,si:ch211-22k7.9
ENSDARG00000087791,danio,BX276122.1
ENSDARG00000087793,danio,TP53I13
ENSDARG00000087796,danio,ptprmb
ENSDARG00000087798,danio,pdyn
ENSDARG00000087800,danio,si:dkeyp-82b4.2
ENSDARG00000087801,danio,MMP7
ENSDARG00000087802,danio,CABZ01080590.2
ENSDARG00000087803,danio,NDUFC2
ENSDARG00000087804,danio,TNFRSF11A
ENSDARG00000087805,danio,CABZ01007930.1
ENSDARG00000087807,danio,ANGPTL2 (3 of 3)
ENSDARG00000087810,danio,CABZ01088935.1
ENSDARG00000087811,danio,cdx1a
ENSDARG00000087813,danio,GPR112 (1 of 2)
ENSDARG00000087814,danio,MFRP
ENSDARG00000087815,danio,POP1
ENSDARG00000087816,danio,BX000701.2
ENSDARG00000087817,danio,si:dkey-30g5.1
ENSDARG00000087818,danio,CR381673.3
ENSDARG00000087821,danio,si:dkey-27n6.4
ENSDARG00000087822,danio,
ENSDARG00000087823,danio,YARS2 (1 of 2)
ENSDARG00000087824,danio,BX324179.2
ENSDARG00000087826,danio,FP236452.2
ENSDARG00000087828,danio,FFAR1
ENSDARG00000087832,danio,bcl3
ENSDARG00000087835,danio,si:ch211-113p18.3
ENSDARG00000087836,danio,BX897720.1
ENSDARG00000087837,danio,CABZ01059309.1
ENSDARG00000087839,danio,
ENSDARG00000087841,danio,ECE2
ENSDARG00000087842,danio,HHLA1
ENSDARG00000087843,danio,CNTN4
ENSDARG00000087844,danio,plekhn1
ENSDARG00000087845,danio,CU861653.2
ENSDARG00000087850,danio,CABZ01080397.1
ENSDARG00000087851,danio,MRPL53 (2 of 2)
ENSDARG00000087854,danio,zgc:171759
ENSDARG00000087855,danio,si:ch211-209n20.3
ENSDARG00000087856,danio,CABZ01074081.2
ENSDARG00000087857,danio,NCR3LG1
ENSDARG00000087859,danio,CABZ01079809.1
ENSDARG00000087860,danio,AL929192.1
ENSDARG00000087861,danio,
ENSDARG00000087863,danio,CD44 (2 of 2)
ENSDARG00000087864,danio,BX511066.2
ENSDARG00000087866,danio,PRKACB (2 of 2)
ENSDARG00000087867,danio,
ENSDARG00000087868,danio,cyp2aa2
ENSDARG00000087869,danio,si:ch211-11k18.4
ENSDARG00000087870,danio,BX005321.2
ENSDARG00000087872,danio,CR392330.1
ENSDARG00000087873,danio,BX927362.1
ENSDARG00000087877,danio,CABZ01090124.1
ENSDARG00000087879,danio,si:dkey-222b8.5
ENSDARG00000087882,danio,TCERG1 (2 of 3)
ENSDARG00000087885,danio,CABZ01044157.1
ENSDARG00000087886,danio,si:dkey-15h8.13
ENSDARG00000087887,danio,PHF21B (2 of 2)
ENSDARG00000087888,danio,CABZ01114120.1
ENSDARG00000087889,danio,slc25a47b
ENSDARG00000087892,danio,CR936200.1
ENSDARG00000087893,danio,rnf216
ENSDARG00000087895,danio,mib
ENSDARG00000087897,danio,H2AFY2 (1 of 2)
ENSDARG00000087898,danio,BX248331.2
ENSDARG00000087899,danio,CU694219.1
ENSDARG00000087900,danio,znf648
ENSDARG00000087901,danio,CU896691.3
ENSDARG00000087902,danio,CABZ01073306.1
ENSDARG00000087903,danio,NIPAL2 (2 of 2)
ENSDARG00000087905,danio,SLC39A8 (2 of 2)
ENSDARG00000087906,danio,AL954697.2
ENSDARG00000087907,danio,NDUFA4L2 (2 of 2)
ENSDARG00000087909,danio,il4
ENSDARG00000087910,danio,DACT3 (1 of 2)
ENSDARG00000087911,danio,PSME4 (2 of 4)
ENSDARG00000087912,danio,FP016176.1
ENSDARG00000087913,danio,CABZ01034698.2
ENSDARG00000087915,danio,BX927374.1
ENSDARG00000087916,danio,tmem240
ENSDARG00000087917,danio,BX649341.1
ENSDARG00000087920,danio,CU179757.3
ENSDARG00000087921,danio,CU459121.1
ENSDARG00000087922,danio,NELL2 (2 of 3)
ENSDARG00000087923,danio,CABZ01087111.1
ENSDARG00000087925,danio,USO1 (2 of 2)
ENSDARG00000087927,danio,nudt9
ENSDARG00000087929,danio,TMEM106C (2 of 2)
ENSDARG00000087933,danio,zgc:174972
ENSDARG00000087934,danio,CABZ01080435.1
ENSDARG00000087935,danio,CR450808.2
ENSDARG00000087936,danio,CABZ01031627.3
ENSDARG00000087937,danio,CDK4
ENSDARG00000087939,danio,TEX264 (1 of 2)
ENSDARG00000087940,danio,BX323820.1
ENSDARG00000087941,danio,CABZ01064535.1
ENSDARG00000087943,danio,BTBD18 (1 of 2)
ENSDARG00000087946,danio,UNC13C (3 of 4)
ENSDARG00000087949,danio,CABZ01024856.1
ENSDARG00000087950,danio,IWS1
ENSDARG00000087951,danio,CR749741.3
ENSDARG00000087954,danio,
ENSDARG00000087955,danio,CR735107.3
ENSDARG00000087956,danio,she
ENSDARG00000087957,danio,GPR123 (1 of 3)
ENSDARG00000087958,danio,pcdh2aa15
ENSDARG00000087959,danio,CABZ01003343.1
ENSDARG00000087961,danio,BX465186.1
ENSDARG00000087962,danio,RPAP3 (2 of 2)
ENSDARG00000087963,danio,BX927130.1
ENSDARG00000087965,danio,LPHN2 (3 of 3)
ENSDARG00000087966,danio,zgc:171310
ENSDARG00000087967,danio,CABZ01088168.1
ENSDARG00000087968,danio,or122-2
ENSDARG00000087971,danio,OGFR (2 of 4)
ENSDARG00000087972,danio,prdm15
ENSDARG00000087974,danio,pcdh2ab3
ENSDARG00000087976,danio,CABZ01045755.1
ENSDARG00000087977,danio,KIAA0355 (1 of 2)
ENSDARG00000087978,danio,XCR1 (3 of 4)
ENSDARG00000087979,danio,B3GALT2 (2 of 2)
ENSDARG00000087980,danio,DCC (1 of 2)
ENSDARG00000087981,danio,CABZ01088330.1
